Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
19/03/2014,5.1,33.1,8.9,34.3,-29,37.3,254.9,16,No data,9,8,9,9,12,10,No data,No data,No data,No data,12,9,9,12,11,10,13,13,11,12,No data,14,No data,12,8,14,No data,8,No data,10,18,10,8,17,11,6,15,10,9,8,11,No data,10
20/03/2014,-5.5,28.7,12.7,31.4,11.9,31.9,246,15,7,4,5,9,6,11,9,No data,No data,No data,No data,16,4,3,13,10,8,15,16,15,16,No data,17,No data,9,6,12,No data,9,No data,8,21,No data,11,19,10,7,17,14,9,6,9,No data,9
21/03/2014,-5.8,28.6,14.4,32,-0.5,32,243.2,15,5,3,5,5,4,6,6,No data,No data,No data,No data,5,5,4,6,5,6,7,7,6,6,No data,7,No data,8,5,8,No data,4,No data,6,11,No data,4,10,6,3,8,4,No data,3,6,No data,6
22/03/2014,-2.1,21.7,0,21.7,44.5,31.1,270,20,4,1,4,4,3,4,5,No data,No data,No data,No data,3,4,3,6,4,4,8,6,5,6,No data,5,5,7,3,7,No data,3,No data,4,9,6,1,8,6,3,6,3,No data,3,6,No data,5
23/03/2014,6.5,12.6,-17.7,21.7,-10.5,22.3,324.7,17,6,2,7,5,4,7,6,No data,No data,No data,No data,5,4,4,7,5,5,8,7,6,7,No data,7,6,6,4,8,No data,3,No data,7,11,7,3,9,8,6,7,7,No data,5,8,No data,7
24/03/2014,5.1,-1.2,31.8,31.8,10.7,32.3,177.9,14,8,7,6,10,8,10,7,No data,No data,No data,No data,13,10,5,14,10,16,17,15,11,12,No data,14,12,11,10,10,No data,13,No data,7,13,12,7,16,14,10,11,9,No data,No data,14,No data,16
25/03/2014,13.9,-0.8,-1.5,1.7,15.3,7.8,29.2,20,13,14,7,12,12,11,10,No data,No data,No data,No data,10,15,9,19,12,24,20,17,16,15,No data,17,15,16,19,12,No data,18,No data,9,17,16,9,20,17,22,12,16,No data,No data,17,No data,20
26/03/2014,20.9,-4,-8.8,9.7,-18.1,13.3,24.1,1,9,9,15,18,12,24,25,No data,No data,No data,No data,14,9,12,7,20,12,19,16,16,13,No data,18,No data,14,5,24,No data,15,No data,23,23,15,12,14,19,14,23,11,No data,No data,17,No data,13
27/03/2014,19,-14.8,7.5,16.6,9.8,17.3,117,13,15,9,9,19,11,20,17,No data,No data,No data,No data,29,9,8,15,18,17,23,24,25,23,No data,27,No data,17,9,18,No data,22,No data,13,27,13,22,27,18,22,25,21,No data,13,17,No data,14
28/03/2014,22,-14.9,1.7,15,-0.4,15,96.7,12,9,9,10,38,20,30,41,No data,No data,No data,No data,46,9,7,32,36,30,37,46,48,46,No data,52,No data,29,15,29,No data,28,No data,14,34,24,40,47,31,33,33,40,No data,19,29,No data,29
29/03/2014,17.8,-14.1,11.8,18.4,9.7,19,130,13,No data,28,33,44,54,36,41,No data,No data,No data,No data,47,30,25,53,46,65,49,54,49,51,No data,51,No data,58,44,33,No data,56,No data,16,32,58,38,53,62,69,36,48,52,47,64,No data,56
30/03/2014,13.1,-9.7,12.4,15.8,-9,16.4,142.1,13,No data,33,44,42,58,24,23,No data,No data,No data,No data,30,39,35,57,40,73,51,40,37,36,No data,38,No data,57,47,24,No data,62,No data,No data,19,62,28,43,60,74,23,39,54,43,60,No data,59
31/03/2014,12.3,-9.3,12.7,15.8,-4.9,16,143.7,13,No data,22,43,31,55,22,22,No data,No data,No data,No data,20,24,27,72,24,74,43,31,20,28,No data,21,No data,52,36,24,No data,67,No data,15,16,62,13,33,56,83,20,27,52,33,54,No data,61
01/04/2014,10,-9,7.4,11.6,-5.8,12,129.7,13,7,9,19,17,9,19,19,No data,No data,No data,No data,26,9,12,46,21,34,26,34,32,33,30,34,No data,17,19,20,No data,22,No data,14,20,13,19,43,17,37,25,35,17,23,14,No data,34
02/04/2014,4.1,-13.1,14.9,19.8,-1.8,19.8,138.6,13,17,19,23,51,35,28,28,No data,No data,No data,No data,39,22,17,29,52,31,47,59,56,59,60,59,52,33,25,31,No data,35,No data,20,28,35,40,66,40,48,32,59,41,26,40,No data,25
03/04/2014,3.4,-7.1,12,13.9,6.5,14.3,149.4,13,30,29,47,62,47,55,44,No data,No data,No data,No data,24,35,27,56,61,55,61,48,53,No data,63,58,55,49,50,58,No data,60,No data,15,28,49,50,49,55,54,37,42,49,50,54,No data,No data
04/04/2014,5.8,-0.1,9.3,9.3,2.3,9.4,179.4,14,24,19,25,18,21,10,13,No data,No data,No data,No data,11,28,19,41,20,24,30,25,23,No data,28,26,23,19,28,10,41,32,No data,7,9,22,15,29,23,22,11,24,22,31,22,No data,31
05/04/2014,5.4,9.1,12.8,15.7,-2.5,15.8,215.2,15,11,6,6,7,8,7,8,No data,No data,No data,No data,12,4,3,12,7,14,13,11,9,No data,13,11,9,10,9,8,13,10,No data,6,13,9,6,15,10,10,11,7,10,12,10,No data,13
06/04/2014,3.5,20.1,20.1,28.4,27.6,31.6,224.9,15,6,6,5,4,2,5,4,No data,No data,No data,No data,8,3,1,6,4,5,10,6,5,No data,8,7,5,5,3,6,6,4,No data,No data,8,4,1,9,6,3,6,3,5,6,5,No data,6
07/04/2014,5.4,8.6,5.4,10.1,18.4,13.7,237.5,25,7,6,5,4,2,5,4,No data,No data,No data,No data,5,7,5,6,3,7,No data,7,6,No data,8,8,6,5,5,6,7,3,No data,No data,9,5,1,14,7,3,7,4,6,9,7,No data,5
08/04/2014,12.1,21.4,-5.9,22.2,-14.5,23.4,285.5,16,5,3,5,5,5,7,7,No data,No data,No data,No data,8,5,3,5,5,5,No data,7,6,No data,7,8,7,5,3,9,6,4,No data,No data,9,6,2,10,7,4,7,3,6,6,7,No data,5
09/04/2014,16.4,18.4,3.4,18.8,-22.3,21.8,259.4,6,4,6,7,7,7,9,10,No data,No data,No data,No data,9,7,6,11,10,8,9,13,11,9,10,14,11,9,5,16,11,7,No data,No data,9,8,6,16,11,7,10,11,8,8,No data,7,8
10/04/2014,16.6,13.1,-2.3,13.3,-17.9,16,280,6,4,6,7,7,7,13,10,No data,No data,No data,No data,12,6,4,10,8,9,10,13,9,9,10,13,11,8,3,12,12,9,No data,No data,13,10,6,18,12,7,12,12,11,8,No data,6,9
11/04/2014,14.5,14.1,1.8,14.2,-36.9,23.3,262.6,0,4,5,5,13,2,12,11,No data,No data,No data,No data,17,4,3,7,13,6,15,14,12,9,13,16,14,6,4,12,12,11,No data,No data,15,5,9,20,10,5,14,11,12,6,8,4,6
12/04/2014,8.1,28.9,-2.6,29,-12,29.6,275.1,16,6,5,5,8,5,6,9,No data,No data,No data,No data,14,6,5,12,10,7,12,18,15,12,15,18,15,9,5,12,13,9,No data,No data,14,9,8,22,10,6,12,16,7,7,9,6,9
13/04/2014,13.8,22.9,-5.7,23.6,-20,25.6,284.1,16,3,5,7,7,6,10,9,No data,No data,No data,No data,10,6,5,7,8,6,6,13,8,8,9,12,13,6,4,11,9,7,No data,No data,10,9,6,16,9,5,9,10,8,8,10,6,7
14/04/2014,19.6,3.7,-7,8,-44.9,23.8,332.3,0,4,No data,7,10,6,9,11,No data,No data,No data,No data,11,5,3,7,9,5,7,12,9,7,9,12,10,8,4,10,7,6,No data,No data,14,9,7,13,12,5,14,No data,11,6,11,9,5
15/04/2014,20.6,3.2,12,12.5,-47.2,26.7,195.1,0,8,No data,14,9,10,9,8,No data,No data,No data,No data,10,10,10,8,7,12,7,11,7,6,8,11,9,10,10,12,7,8,No data,No data,11,11,5,11,13,8,11,No data,11,11,17,13,9
16/04/2014,18.6,10.5,9.6,14.2,-17.2,16.6,227.7,5,15,No data,15,16,14,17,16,No data,No data,No data,No data,15,15,13,12,14,19,14,18,14,11,15,15,15,14,12,18,14,12,No data,No data,18,17,9,20,16,12,17,14,16,15,19,15,12
17/04/2014,15.9,15,-16.5,22.3,-1.6,22.3,317.8,17,6,No data,6,14,10,18,18,No data,No data,No data,No data,18,6,4,13,14,13,16,20,18,15,17,21,18,11,6,17,20,13,No data,No data,23,12,13,23,14,11,23,16,14,10,14,10,12
18/04/2014,15.1,5.2,2.6,5.8,-43,22.3,243.3,0,6,No data,10,13,6,11,11,No data,No data,No data,No data,7,9,7,7,10,7,7,9,8,6,7,9,8,9,6,13,6,9,No data,No data,12,10,4,12,11,9,10,5,11,9,12,9,8
19/04/2014,17.6,-5.5,6.3,8.3,-11.7,10.2,138.7,3,7,No data,16,9,12,9,9,No data,No data,No data,No data,8,11,11,8,8,10,6,12,10,8,8,12,10,12,10,13,No data,7,No data,No data,14,12,4,13,13,12,11,8,10,10,15,14,9
20/04/2014,13.9,-13.2,-2.7,13.4,-2.5,13.5,78.2,12,8,No data,15,26,15,23,21,No data,No data,No data,No data,37,10,10,20,24,No data,22,46,43,41,42,47,44,19,11,25,31,24,No data,No data,36,18,31,52,22,22,32,47,26,13,23,21,17
21/04/2014,11.8,-17.9,6.5,19.1,5.6,19.3,109.9,12,14,No data,20,35,26,26,21,No data,No data,No data,No data,25,16,17,23,34,27,28,36,30,30,26,36,32,30,17,23,29,32,No data,No data,22,29,22,43,33,29,19,35,34,20,33,30,23
22/04/2014,12.4,-10.6,5.4,11.9,12.9,13.5,117.3,23,15,16,19,22,15,20,13,No data,No data,No data,No data,15,17,17,21,20,23,18,17,16,13,17,20,17,17,22,21,21,17,No data,No data,17,18,11,21,19,20,15,14,19,22,20,17,19
23/04/2014,15.9,-0.2,16.9,16.9,16.4,18.8,179.3,14,24,15,10,11,12,10,10,No data,No data,No data,No data,15,24,13,18,10,No data,11,15,12,10,13,14,12,12,24,12,20,13,No data,9,14,14,6,18,16,11,13,12,No data,26,16,12,18
24/04/2014,18.3,-3.7,9,9.7,-4.2,9.9,157.6,14,14,6,8,12,11,11,9,No data,No data,No data,No data,9,7,5,17,13,No data,13,15,11,9,11,13,11,16,6,13,No data,15,No data,9,14,15,7,18,18,12,11,13,No data,7,19,12,15
25/04/2014,14.8,-14,9,16.6,6,16.9,122.8,13,13,5,11,20,13,20,17,No data,No data,No data,No data,21,9,7,19,20,No data,16,25,22,21,19,22,18,17,7,21,No data,20,No data,8,18,No data,9,32,19,19,18,27,No data,8,19,22,13
26/04/2014,11.6,-13.2,15.4,20.3,64.8,38.2,139.2,20,26,12,10,8,7,6,7,No data,No data,No data,No data,6,13,10,14,7,No data,9,10,9,6,8,9,8,9,16,8,11,10,No data,9,10,No data,4,12,10,11,8,6,10,18,11,9,16
27/04/2014,13.2,-8.5,-5.9,10.4,20.5,14.6,55.2,21,21,15,15,13,11,8,5,No data,No data,No data,No data,6,15,14,16,11,No data,14,13,10,9,10,10,10,14,11,9,15,15,No data,5,11,No data,5,14,16,15,8,9,13,13,15,13,14
28/04/2014,14,-4.2,-1.2,4.4,2.9,4.6,74.6,-1,23,21,16,21,13,20,17,No data,No data,No data,No data,16,20,20,20,21,No data,18,21,23,18,21,25,22,16,24,21,16,21,No data,13,22,No data,17,26,18,16,21,19,18,25,18,19,18
29/04/2014,13.8,-5.1,2.5,5.7,0.8,5.7,116.3,-1,23,11,23,28,36,22,19,No data,No data,No data,No data,24,17,11,24,28,No data,29,30,28,28,29,33,26,28,30,18,15,29,No data,20,27,No data,21,25,34,29,21,15,32,30,35,28,27
30/04/2014,13,-5.3,9,10.5,8.2,11.3,149.6,13,8,6,17,25,33,24,26,No data,No data,No data,No data,17,12,13,20,23,No data,21,23,26,17,23,26,19,28,19,23,20,23,No data,14,22,No data,12,28,31,30,18,20,29,17,35,30,22
01/05/2014,17.4,-9.1,-0.8,9.1,16,12.1,84.8,22,7,4,8,19,16,9,9,No data,No data,No data,No data,11,5,2,14,16,18,18,19,17,14,17,20,17,19,6,12,31,22,No data,4,12,18,7,26,24,25,10,No data,27,7,23,20,10
02/05/2014,22.8,-4.3,2.8,5.1,-28.3,15,122.9,0,6,5,10,14,5,13,16,No data,No data,No data,No data,14,5,4,6,10,9,7,14,13,10,10,13,12,7,4,16,7,7,No data,15,18,7,5,17,10,8,13,10,10,7,9,9,6
03/05/2014,21.5,3.4,9.9,10.5,-28.5,17.7,198.9,0,11,11,16,11,11,11,11,No data,No data,No data,No data,8,11,11,8,10,16,9,11,9,7,10,11,10,13,10,13,7,11,No data,15,13,14,5,12,16,13,11,6,14,13,17,12,11
04/05/2014,15.3,7,10.5,12.6,-15.8,14.9,213.9,5,11,5,9,17,11,15,15,No data,No data,No data,No data,12,9,10,19,14,23,18,16,12,11,14,15,14,17,6,18,13,14,No data,14,17,17,11,16,18,18,17,9,18,11,20,12,21
05/05/2014,5.5,4.4,23.3,23.7,12.4,24.5,190.6,14,16,No data,13,16,16,16,16,No data,No data,No data,No data,22,13,11,18,17,21,18,22,17,17,19,20,19,14,17,17,28,17,No data,16,26,17,No data,27,19,16,22,20,17,19,19,18,19
06/05/2014,2.1,11,10.3,15,18,17.5,226.7,25,11,8,6,7,6,6,6,No data,No data,No data,No data,9,7,5,12,7,7,8,11,8,7,8,9,10,7,8,8,19,6,No data,6,11,7,No data,16,10,5,9,8,7,8,8,5,10
07/05/2014,6.5,16.1,1.5,16.2,24.3,20.2,264.8,26,7,4,4,6,4,6,6,No data,No data,No data,No data,8,4,2,7,7,4,6,7,5,4,6,7,7,5,3,9,6,4,No data,6,11,6,No data,12,7,3,8,4,6,6,7,4,5
08/05/2014,7.4,9.3,2.7,9.7,24.9,15.8,254.2,20,8,No data,5,5,6,5,4,No data,No data,No data,No data,5,5,3,8,7,5,5,7,6,3,5,9,5,7,4,9,5,5,No data,4,11,7,No data,10,10,4,7,3,8,5,8,5,7
09/05/2014,8,12.8,-3.3,13.3,14.3,15.1,284.2,26,9,6,5,7,5,10,8,No data,No data,No data,No data,11,5,4,6,8,4,6,9,7,6,7,11,8,6,5,11,7,5,No data,9,14,7,No data,12,7,4,10,6,6,6,7,5,5
10/05/2014,5.6,8.8,2,9,65.6,34,256.8,20,6,7,5,5,6,8,8,No data,No data,No data,No data,9,4,4,6,6,5,5,8,6,6,5,9,6,6,5,10,6,4,No data,8,12,7,No data,12,8,3,9,4,6,8,8,4,6
11/05/2014,6.9,10.2,-11.9,15.6,37.1,24.3,319.5,20,6,No data,4,4,3,7,6,No data,No data,No data,No data,6,6,4,4,4,4,2,7,5,4,5,8,6,4,3,9,4,1,No data,4,9,6,No data,10,7,2,7,3,4,6,6,3,4
12/05/2014,12.8,5.5,-4.8,7.3,19.2,12.1,311.5,20,7,8,4,5,2,6,6,No data,No data,No data,No data,4,6,4,7,5,4,4,7,5,4,5,9,7,5,5,9,6,4,No data,5,9,5,No data,10,9,3,7,4,7,7,6,4,4
13/05/2014,19.8,4.9,-9.3,10.5,-18.5,14,332.4,7,7,No data,5,7,6,6,5,No data,No data,No data,No data,5,8,5,8,7,9,9,10,8,7,6,11,7,8,7,7,8,9,No data,4,10,No data,No data,14,13,7,7,7,11,8,10,4,8
14/05/2014,26.4,8.8,3.9,9.7,-32.3,18.8,246.4,0,No data,No data,8,8,3,8,8,No data,No data,No data,No data,7,9,5,8,8,5,8,13,9,8,8,13,12,6,6,10,9,8,No data,5,12,No data,No data,16,10,5,8,8,9,9,7,4,10
15/05/2014,27.3,11.5,1.9,11.7,-41.5,23.8,260.6,0,7,7,8,14,5,13,9,No data,No data,No data,No data,13,7,5,12,11,7,13,18,15,No data,12,18,15,8,7,13,12,11,No data,9,18,No data,No data,16,12,8,17,9,14,8,10,6,9
16/05/2014,23.2,15.4,6.7,16.8,-26.4,21.4,246.5,5,8,8,8,16,8,18,15,No data,No data,No data,No data,17,8,6,12,17,9,20,17,20,No data,17,23,No data,13,7,17,17,18,No data,13,22,11,No data,14,17,9,22,7,15,9,13,11,10
17/05/2014,15.7,12.2,11,16.4,-17.1,18.5,227.8,5,9,8,8,9,6,14,12,No data,No data,No data,No data,20,7,5,11,11,8,14,27,23,No data,20,26,No data,12,7,15,17,13,No data,11,32,11,No data,29,14,9,24,23,13,9,14,No data,10
18/05/2014,9.4,4,9,9.9,8.5,10.8,204.2,15,16,11,7,17,13,20,21,No data,No data,No data,No data,35,10,10,21,17,13,16,24,21,No data,22,25,No data,15,13,25,27,17,No data,23,31,16,No data,36,18,15,30,28,16,20,17,No data,18
19/05/2014,9.4,-9.8,1.4,9.9,18.9,13.7,98.4,22,21,19,14,21,15,20,19,No data,No data,No data,No data,19,20,16,27,22,22,24,33,31,No data,28,32,No data,17,23,22,21,25,No data,24,21,17,No data,37,21,22,19,27,21,25,19,No data,26
20/05/2014,12.8,-8,2.8,8.5,32.6,18.4,109.2,20,14,14,23,22,19,9,10,No data,No data,No data,No data,6,16,16,15,19,15,21,17,13,10,14,16,No data,19,19,13,14,18,No data,13,14,21,No data,18,25,20,14,12,No data,20,23,No data,17
21/05/2014,11.9,-2.8,-4.7,5.5,20.2,11.5,30.1,20,16,6,7,9,3,8,7,No data,No data,No data,No data,11,10,7,15,8,9,10,15,11,9,12,15,12,10,9,10,11,10,No data,7,17,9,No data,16,17,9,15,11,No data,16,10,No data,12
22/05/2014,11.5,-9.4,-11.9,15.2,41.9,25.9,38.3,20,5,3,6,9,4,9,8,No data,No data,No data,No data,5,4,4,7,8,7,7,8,7,4,7,10,8,7,5,11,7,8,No data,5,10,7,No data,11,13,8,8,4,No data,10,8,No data,9
23/05/2014,14.9,-6.3,-12.4,13.9,18.2,16.6,27,21,4,3,5,7,2,7,7,No data,No data,No data,No data,7,4,2,9,7,4,5,10,8,6,8,9,8,5,3,9,7,9,No data,6,12,4,No data,13,10,7,10,6,8,5,8,No data,6
24/05/2014,17.5,-7,-6.2,9.4,19.5,13.5,48.6,20,6,5,6,10,9,8,9,No data,No data,No data,No data,3,5,4,10,9,9,8,9,8,5,9,9,7,10,8,10,9,10,No data,5,11,13,No data,13,15,10,8,6,11,13,12,No data,10
25/05/2014,19.8,-3.5,0.3,3.5,12.1,7,95,20,10,6,8,6,6,7,5,No data,No data,No data,No data,8,9,5,6,6,9,5,9,7,5,7,9,8,6,7,8,7,5,No data,5,13,9,No data,12,11,7,9,5,9,9,9,No data,8
26/05/2014,20.2,-5.4,2.1,5.8,2.1,5.9,111.7,-1,14,7,14,9,5,9,8,No data,No data,No data,No data,9,10,7,8,9,10,8,13,8,9,9,11,14,6,9,10,11,7,No data,5,12,7,No data,15,11,8,12,10,10,11,8,No data,9
27/05/2014,18.9,-7.5,1.3,7.6,4.6,7.9,99.9,12,13,10,12,12,7,12,11,No data,No data,No data,No data,9,13,11,8,12,7,11,12,10,7,8,12,11,8,9,15,8,7,No data,5,14,10,No data,12,14,9,10,6,10,12,No data,No data,7
28/05/2014,19.7,-8.8,-4,9.7,6.9,10.3,65.9,11,15,7,13,10,4,No data,10,No data,No data,No data,No data,6,10,9,7,9,4,6,10,8,8,6,11,8,5,9,11,10,3,No data,9,13,7,No data,11,12,6,9,5,11,9,8,No data,6
29/05/2014,21.2,-7.9,-2.3,8.2,-5,8.6,73.4,12,13,9,10,9,5,10,8,No data,No data,No data,No data,12,11,10,8,9,6,7,16,15,12,12,18,13,7,8,11,9,4,11,11,15,8,No data,17,13,8,13,11,8,11,10,No data,9
30/05/2014,23.1,-2,-1.5,2.5,-22.3,11.4,53.5,0,13,11,15,16,10,15,13,No data,No data,No data,No data,17,12,11,12,13,11,10,15,15,12,13,16,15,13,9,15,9,11,11,18,21,13,No data,17,18,12,17,12,14,12,15,No data,10
31/05/2014,20.9,5.8,1.2,5.9,-23.4,13.1,258.1,0,14,11,17,17,10,19,19,No data,No data,No data,No data,16,13,10,22,16,15,15,15,13,11,12,15,No data,15,14,21,14,18,11,18,19,16,No data,16,23,15,17,9,20,19,18,No data,16
01/06/2014,18.1,7.2,10.3,12.5,-4.8,12.8,214.7,15,14,10,8,15,15,No data,13,No data,No data,No data,No data,17,9,9,24,15,11,18,20,17,15,16,19,No data,15,12,13,13,16,9,8,22,16,No data,24,No data,14,19,17,16,18,20,No data,15
02/06/2014,17.2,7.8,3.8,8.7,2.2,8.8,243.9,15,12,No data,6,8,4,No data,6,No data,No data,No data,No data,8,4,3,21,8,9,9,15,9,9,11,11,No data,7,7,10,14,8,6,4,13,7,No data,21,No data,10,11,15,8,14,11,No data,14
03/06/2014,12.8,5,3.4,6.1,16.1,10.1,235.8,20,11,5,6,7,3,No data,5,No data,No data,No data,No data,4,6,4,12,8,7,11,10,7,6,8,10,No data,6,6,10,9,6,5,4,10,7,No data,12,No data,5,8,5,10,9,9,No data,6
04/06/2014,9.7,0.6,-8.6,8.6,18.4,12.6,356.3,20,10,No data,5,11,4,No data,6,No data,No data,No data,No data,3,8,6,11,7,6,11,7,6,4,6,8,No data,5,8,9,7,7,3,3,8,7,No data,9,No data,8,6,3,11,10,9,No data,8
05/06/2014,10.4,-0.7,-4.2,4.3,7.8,5.8,8.8,28,13,No data,6,8,4,No data,6,No data,No data,No data,No data,6,7,3,10,7,5,7,9,8,5,7,9,No data,5,4,9,9,No data,6,6,12,6,No data,10,No data,No data,9,5,8,9,8,No data,10
06/06/2014,10.1,-9.5,10.8,14.4,-4.8,14.6,138.9,13,12,No data,11,11,7,No data,8,No data,No data,No data,No data,10,6,5,10,9,9,9,14,14,9,12,15,No data,12,7,12,9,No data,8,12,13,10,No data,17,No data,No data,11,10,12,10,13,No data,9
07/06/2014,10.9,-7.2,11.3,13.3,0.3,13.3,147.6,13,11,No data,15,12,10,No data,11,No data,No data,No data,No data,10,10,10,15,12,11,12,16,15,11,13,16,No data,14,9,14,14,No data,8,10,16,11,No data,20,No data,No data,14,12,14,11,15,No data,12
08/06/2014,12.8,3.6,14.7,15.2,-4,15.3,193.9,14,8,7,12,7,6,No data,6,No data,No data,No data,No data,8,7,5,11,7,8,7,10,9,8,9,10,No data,4,8,10,9,No data,5,8,12,6,No data,15,9,No data,10,8,7,8,8,No data,8
09/06/2014,14.6,-4.5,10.7,11.6,-1.8,11.6,156.9,13,9,9,10,11,7,No data,7,No data,No data,No data,No data,10,11,9,14,9,11,11,18,17,13,12,17,No data,8,10,11,20,No data,7,6,15,8,No data,21,13,No data,11,15,11,13,9,No data,12
10/06/2014,16,4.9,8.1,9.5,22.1,14.5,211.2,20,8,8,8,7,6,No data,6,No data,No data,No data,No data,8,9,8,10,7,10,8,9,9,6,8,10,No data,8,9,9,13,No data,5,9,14,10,No data,13,12,No data,10,8,7,14,10,No data,10
11/06/2014,19.3,11.2,2.1,11.4,-23.1,16.2,259.2,0,6,7,8,8,5,No data,7,No data,No data,No data,No data,10,7,6,8,9,6,10,11,10,8,9,12,No data,6,5,11,8,No data,6,8,14,7,No data,15,11,No data,12,8,8,10,8,No data,8
12/06/2014,22.2,6.1,3.3,6.9,-25.5,14.5,241.5,0,No data,10,10,10,5,No data,9,No data,No data,9,No data,11,9,8,7,10,7,11,16,14,12,11,17,No data,8,6,12,10,No data,8,8,16,8,No data,19,13,No data,13,9,11,11,10,No data,8
13/06/2014,23.5,2.2,-1.4,2.7,-17.9,9.3,302.5,0,10,11,10,11,8,No data,10,No data,No data,10,No data,13,11,8,9,12,6,10,16,17,11,13,16,No data,8,7,12,12,10,9,7,18,10,No data,22,13,No data,13,13,12,12,10,No data,8
14/06/2014,24.8,-0.2,-6.3,6.3,-28.7,15.7,1.8,0,No data,7,5,15,6,No data,11,No data,No data,12,No data,13,8,4,8,14,7,13,11,12,7,11,13,No data,12,7,13,8,13,11,10,16,10,No data,14,16,10,11,9,16,10,11,No data,9
15/06/2014,26.1,-0.8,-5.7,5.8,-31.3,16.7,8.5,0,No data,5,5,10,8,No data,10,No data,No data,7,No data,6,5,4,4,9,6,7,6,6,4,7,7,No data,10,3,13,5,5,2,8,10,11,No data,10,14,7,7,4,13,7,12,No data,7
16/06/2014,25.9,-2,-5.2,5.6,-34,17.9,21.6,0,7,6,7,9,4,No data,8,No data,No data,7,No data,6,7,5,5,9,5,7,8,8,4,7,9,No data,4,4,12,5,6,5,7,12,7,No data,11,8,8,9,5,8,7,7,No data,7
17/06/2014,25.5,-1.7,-6.1,6.4,-36.6,19.4,15.1,0,No data,8,8,10,3,No data,11,No data,No data,9,No data,10,7,6,6,10,5,8,9,9,5,7,10,No data,5,3,15,7,6,6,11,13,6,No data,15,9,9,10,7,10,8,7,No data,7
18/06/2014,23.2,1.9,-6.7,7,-34.3,18.5,343.9,0,9,9,5,13,6,No data,12,No data,No data,11,No data,6,11,8,6,11,7,10,7,8,5,6,8,No data,8,7,16,4,9,7,9,12,8,No data,10,12,8,9,4,12,9,9,6,10
19/06/2014,21.7,0.1,-9.7,9.7,-30.6,18.1,359.1,0,6,6,5,12,5,No data,12,No data,No data,11,No data,9,5,3,8,13,6,11,16,15,12,14,16,No data,8,4,16,7,10,10,8,18,8,No data,16,11,9,15,10,15,6,8,7,8
20/06/2014,19.3,3.6,-6.3,7.2,-27.7,15.6,330.1,0,6,6,4,10,4,No data,10,No data,No data,9,No data,6,6,3,7,11,7,10,11,10,7,10,10,No data,8,5,14,5,9,8,8,13,8,No data,12,12,9,12,5,13,8,8,5,8
21/06/2014,18.5,2.8,-7.8,8.3,-18.9,12.6,340.3,0,7,6,8,11,4,No data,7,No data,No data,9,No data,8,7,5,8,11,8,10,13,11,9,11,12,No data,7,5,10,10,9,8,10,15,9,No data,16,No data,8,13,9,10,10,7,6,8
22/06/2014,19.9,1.8,-2,2.7,-23.6,12.1,318,0,9,7,6,14,6,No data,10,No data,No data,13,No data,11,7,5,6,13,12,13,13,12,9,12,15,No data,11,5,15,9,11,15,13,18,11,No data,No data,No data,12,17,7,15,8,12,8,9
23/06/2014,21.9,2.1,-5.7,6.1,-13.7,9.2,339.9,0,10,6,6,14,7,No data,13,No data,No data,12,No data,9,7,4,11,14,9,13,13,14,9,13,15,No data,11,8,16,10,12,12,13,14,10,No data,No data,No data,13,14,8,14,12,9,7,9
24/06/2014,19.9,-1,-2.5,2.7,-14.9,7.9,21.6,0,7,6,12,11,4,No data,7,No data,No data,12,No data,13,6,5,11,12,7,13,17,17,14,15,19,No data,6,5,11,9,10,11,11,18,7,No data,No data,No data,7,13,10,12,8,9,5,9
25/06/2014,17.6,-3.1,3.9,5,-6,5.8,140.9,3,6,6,13,8,9,No data,6,No data,No data,6,No data,4,5,5,5,6,5,6,7,7,4,6,No data,No data,9,4,10,4,6,3,10,10,11,No data,No data,No data,8,8,3,11,7,12,9,5
26/06/2014,16.3,-6.1,5.6,8.3,6.7,8.9,132.4,13,6,5,15,No data,9,No data,9,No data,No data,6,No data,6,5,4,6,7,6,5,11,10,7,10,No data,No data,7,3,13,5,5,7,No data,14,10,No data,No data,11,5,12,6,7,7,10,8,5
27/06/2014,16.4,-6,0.6,6.1,16.7,10.3,95.3,20,7,5,9,9,6,No data,11,No data,No data,9,No data,7,5,4,7,10,5,10,12,13,9,11,No data,No data,8,4,12,10,10,7,No data,12,8,No data,No data,15,11,10,8,11,7,11,10,6
