Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
18/03/2013,20,20,10,14,26,NaN,16,NaN,NaN,NaN,NaN,NaN,12,16,NaN,16,22,17,NaN,17,NaN,16,19,22,NaN,15,22,17,20,24,20,10,12,14,10,16,21,NaN,14,18,20,19,21,24,16
28/03/2013,0,7,3,13,18,NaN,22,23,NaN,NaN,NaN,NaN,35,6,NaN,15,21,14,NaN,25,NaN,20,25,26,NaN,NaN,9,21,22,16,22,41,35,11,21,26,15,NaN,32,NaN,16,5,13,14,12
29/03/2013,0,8,3,13,13,NaN,13,14,NaN,NaN,NaN,NaN,18,5,NaN,9,15,13,NaN,13,NaN,13,13,14,NaN,NaN,8,13,15,11,14,20,14,13,9,15,17,NaN,15,NaN,13,5,14,15,12
30/03/2013,0,12,5,15,18,NaN,14,13,NaN,NaN,NaN,NaN,20,8,NaN,11,19,14,NaN,16,NaN,15,14,15,NaN,NaN,12,13,17,13,13,16,17,12,8,19,15,NaN,16,NaN,14,10,12,12,11
01/04/2013,0,8,3,13,16,NaN,20,19,NaN,NaN,NaN,NaN,33,5,NaN,6,17,NaN,NaN,22,NaN,17,17,19,NaN,NaN,6,19,15,10,19,30,27,8,14,24,11,NaN,25,NaN,10,3,11,9,6
02/04/2013,0,10,2,9,9,NaN,9,10,NaN,NaN,NaN,NaN,18,5,NaN,7,9,NaN,NaN,11,NaN,9,8,9,NaN,NaN,5,9,9,6,10,22,12,5,3,10,9,NaN,11,NaN,8,3,8,8,6
03/04/2013,0,9,3,10,13,NaN,12,12,NaN,NaN,NaN,NaN,23,7,NaN,8,14,NaN,NaN,16,NaN,13,13,14,NaN,NaN,7,12,17,8,15,18,17,7,10,16,11,NaN,16,NaN,9,5,8,9,6
06/04/2013,0,8,5,28,20,NaN,21,16,NaN,NaN,NaN,NaN,18,10,NaN,7,16,NaN,NaN,15,NaN,13,12,13,NaN,NaN,10,16,14,11,NaN,17,14,11,7,14,16,NaN,13,NaN,16,6,14,9,8
11/04/2013,20,19,20,51,40,NaN,14,19,NaN,NaN,NaN,NaN,12,21,NaN,31,42,NaN,NaN,27,NaN,21,23,20,NaN,NaN,23,17,50,50,21,15,12,46,9,37,56,NaN,12,NaN,53,18,55,56,26
12/04/2013,20,16,19,29,12,NaN,8,11,NaN,NaN,NaN,NaN,11,15,NaN,42,13,NaN,NaN,8,NaN,9,7,8,NaN,NaN,27,12,19,30,8,9,8,29,NaN,10,31,NaN,6,NaN,26,25,29,34,33
19/04/2013,0,6,2,9,9,NaN,7,8,NaN,NaN,NaN,NaN,13,4,NaN,6,11,NaN,NaN,10,NaN,9,8,8,NaN,NaN,10,9,12,8,8,10,9,7,NaN,10,11,NaN,9,5,10,5,8,6,5
27/04/2013,0,4,0,7,9,NaN,6,6,NaN,NaN,NaN,NaN,11,3,NaN,5,10,NaN,NaN,10,NaN,9,8,9,NaN,9,8,8,11,7,7,8,8,8,5,11,9,NaN,8,6,8,NaN,7,4,4
30/04/2013,0,7,-1,8,10,NaN,10,11,NaN,NaN,NaN,NaN,16,5,NaN,8,11,NaN,NaN,10,NaN,10,9,10,NaN,8,8,13,14,8,9,11,9,8,6,12,10,NaN,NaN,6,11,NaN,8,7,6
08/05/2013,20,NaN,13,15,12,NaN,8,10,NaN,NaN,NaN,NaN,17,15,NaN,25,NaN,NaN,NaN,22,NaN,18,20,20,NaN,14,20,NaN,20,21,11,9,11,18,9,23,17,NaN,13,15,15,17,NaN,14,21
09/05/2013,20,12,4,8,6,NaN,5,7,NaN,NaN,NaN,NaN,12,5,NaN,6,NaN,NaN,NaN,8,9,8,7,6,NaN,5,8,12,5,5,6,10,8,4,4,12,7,NaN,10,6,5,5,6,4,5
10/05/2013,20,8,4,7,5,NaN,7,11,NaN,NaN,NaN,NaN,16,5,NaN,6,NaN,NaN,NaN,9,7,8,7,7,NaN,NaN,8,NaN,6,6,8,12,10,6,4,11,8,NaN,10,6,6,5,7,5,6
14/05/2013,20,5,2,7,5,NaN,5,7,NaN,NaN,NaN,NaN,11,5,NaN,8,NaN,NaN,NaN,9,8,8,6,8,NaN,NaN,7,10,5,6,7,9,7,6,5,12,8,NaN,10,5,6,6,6,4,6
15/05/2013,20,6,1,7,5,NaN,4,6,NaN,NaN,NaN,NaN,11,5,NaN,5,NaN,NaN,NaN,8,5,5,5,6,NaN,NaN,7,NaN,6,6,5,9,6,6,4,10,7,NaN,8,NaN,6,4,7,6,4
16/05/2013,20,7,2,9,NaN,NaN,10,9,NaN,NaN,NaN,NaN,14,5,NaN,14,NaN,NaN,NaN,12,12,11,11,13,NaN,NaN,10,11,8,11,9,11,9,9,8,16,14,NaN,12,NaN,11,8,9,6,9
25/05/2013,0,10,6,13,15,NaN,12,14,NaN,NaN,NaN,NaN,18,7,NaN,8,NaN,NaN,NaN,14,11,10,10,NaN,NaN,NaN,9,16,6,9,12,15,12,9,10,13,14,NaN,14,7,12,8,10,9,7
26/05/2013,0,11,4,8,NaN,NaN,13,13,NaN,NaN,NaN,NaN,20,6,NaN,10,NaN,NaN,NaN,16,10,13,10,NaN,NaN,NaN,9,15,11,11,12,15,13,14,10,17,19,NaN,15,8,14,7,NaN,9,8
28/05/2013,20,16,8,10,16,NaN,5,6,NaN,NaN,NaN,NaN,14,9,NaN,18,NaN,NaN,NaN,16,15,17,16,NaN,NaN,NaN,14,11,16,20,12,8,8,14,12,18,19,NaN,12,11,16,13,NaN,13,15
31/05/2013,0,13,5,7,20,NaN,13,13,NaN,NaN,NaN,NaN,28,8,NaN,17,NaN,NaN,NaN,20,18,20,17,20,NaN,17,14,17,11,17,19,15,18,11,15,26,16,NaN,19,15,16,14,NaN,7,11
01/06/2013,0,6,3,8,11,NaN,5,7,NaN,NaN,NaN,NaN,21,4,NaN,8,NaN,NaN,NaN,14,8,NaN,7,8,NaN,9,7,10,9,7,8,10,7,5,5,20,10,NaN,8,11,8,4,6,4,5
02/06/2013,0,5,3,9,12,NaN,7,9,NaN,NaN,NaN,NaN,22,5,NaN,5,NaN,NaN,NaN,10,7,NaN,8,10,NaN,8,6,11,6,6,8,10,9,5,6,17,9,NaN,9,8,8,4,6,4,4
03/06/2013,0,10,4,13,16,NaN,9,10,NaN,NaN,NaN,NaN,17,6,NaN,12,NaN,NaN,NaN,9,7,NaN,7,9,NaN,15,11,14,4,9,9,13,10,10,8,11,16,NaN,12,5,12,10,11,8,9
04/06/2013,0,8,NaN,16,10,NaN,6,8,NaN,NaN,NaN,NaN,13,7,NaN,7,NaN,NaN,NaN,9,6,NaN,5,7,NaN,12,14,11,4,6,7,13,7,11,4,14,13,NaN,10,6,7,10,11,10,7
07/06/2013,0,8,NaN,12,14,NaN,9,9,NaN,NaN,NaN,NaN,16,11,NaN,9,NaN,NaN,NaN,11,8,NaN,8,10,NaN,NaN,11,11,6,9,10,18,12,13,6,14,13,NaN,12,6,9,7,11,11,8
08/06/2013,0,9,NaN,16,12,NaN,7,10,NaN,NaN,NaN,NaN,11,7,NaN,7,NaN,NaN,NaN,8,7,NaN,7,8,NaN,NaN,9,9,4,9,10,12,9,11,6,12,15,NaN,11,5,14,7,13,13,7
09/06/2013,0,9,NaN,18,11,NaN,6,9,NaN,NaN,NaN,NaN,10,8,NaN,5,NaN,NaN,NaN,9,5,NaN,7,6,NaN,NaN,10,8,3,9,9,12,6,14,3,9,19,NaN,8,4,14,6,17,15,8
12/06/2013,20,14,NaN,6,7,NaN,4,7,NaN,NaN,NaN,NaN,11,4,NaN,7,NaN,NaN,NaN,7,5,NaN,6,6,NaN,7,11,6,6,6,8,NaN,7,5,3,10,9,NaN,8,4,6,6,6,3,6
15/06/2013,20,7,NaN,5,8,NaN,5,9,NaN,NaN,NaN,NaN,14,2,NaN,6,NaN,NaN,NaN,8,6,NaN,7,7,NaN,7,7,7,4,6,8,NaN,9,4,4,13,6,NaN,10,6,5,5,6,3,5
17/06/2013,0,12,NaN,11,13,NaN,11,13,NaN,NaN,NaN,NaN,17,9,NaN,13,NaN,NaN,NaN,12,10,NaN,10,12,NaN,11,16,13,6,8,12,16,12,12,9,18,12,NaN,12,8,8,15,12,8,10
19/06/2013,0,10,NaN,9,24,NaN,23,27,NaN,NaN,NaN,NaN,24,8,NaN,21,NaN,NaN,NaN,28,26,NaN,25,28,NaN,15,14,21,30,25,29,18,17,12,20,39,17,NaN,20,26,19,10,13,8,18
22/06/2013,20,9,2,7,7,NaN,5,8,NaN,NaN,NaN,NaN,11,2,NaN,6,NaN,NaN,NaN,8,7,NaN,6,7,NaN,8,7,NaN,4,5,8,9,7,5,2,10,8,NaN,8,4,6,3,7,4,5
25/06/2013,0,7,5,9,NaN,NaN,10,10,NaN,NaN,NaN,NaN,16,7,NaN,7,NaN,NaN,NaN,11,8,NaN,9,10,NaN,9,8,NaN,6,10,11,12,9,7,8,15,12,NaN,11,7,NaN,6,9,6,6
26/06/2013,0,8,6,9,14,NaN,10,11,NaN,NaN,NaN,NaN,19,6,NaN,9,NaN,NaN,NaN,16,13,NaN,13,13,NaN,8,8,NaN,9,11,14,13,11,7,9,18,11,NaN,12,12,NaN,7,9,6,6
05/07/2013,0,NaN,NaN,NaN,13,NaN,14,14,NaN,NaN,NaN,NaN,21,8,NaN,13,NaN,16,NaN,15,12,NaN,13,14,NaN,13,11,14,7,13,15,NaN,14,NaN,11,18,15,NaN,15,9,14,11,11,7,10
06/07/2013,0,NaN,NaN,NaN,18,NaN,NaN,16,NaN,NaN,NaN,NaN,39,9,NaN,17,NaN,25,NaN,25,19,NaN,20,21,NaN,19,16,17,15,18,19,NaN,19,NaN,NaN,34,24,NaN,23,26,19,14,14,9,18
07/07/2013,0,NaN,NaN,NaN,18,NaN,NaN,16,NaN,NaN,NaN,NaN,35,8,NaN,19,NaN,15,NaN,32,26,NaN,27,27,NaN,10,11,14,17,19,21,NaN,22,NaN,NaN,33,15,NaN,26,25,13,10,12,8,10
08/07/2013,0,NaN,NaN,NaN,16,NaN,NaN,18,NaN,NaN,NaN,NaN,18,12,NaN,13,NaN,22,NaN,17,14,NaN,16,14,NaN,12,15,15,13,18,23,NaN,15,NaN,NaN,19,16,NaN,20,12,16,10,14,NaN,11
09/07/2013,0,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,10,7,NaN,10,NaN,22,NaN,11,8,NaN,8,8,NaN,17,18,11,5,NaN,11,NaN,9,18,NaN,14,24,NaN,10,8,18,19,19,NaN,11
10/07/2013,0,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,7,7,NaN,10,NaN,22,NaN,12,9,NaN,9,9,NaN,17,12,NaN,5,NaN,15,NaN,10,NaN,NaN,11,22,NaN,13,8,21,8,19,NaN,8
11/07/2013,0,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,6,11,NaN,12,NaN,23,NaN,10,6,NaN,7,8,NaN,18,16,NaN,5,NaN,10,NaN,8,NaN,NaN,10,21,NaN,10,7,19,11,21,NaN,13
12/07/2013,0,NaN,NaN,NaN,22,NaN,14,NaN,NaN,NaN,NaN,NaN,5,12,NaN,32,17,30,NaN,11,10,NaN,13,12,NaN,25,19,NaN,5,21,14,NaN,10,NaN,NaN,9,29,NaN,15,5,28,19,29,26,22
13/07/2013,0,NaN,NaN,NaN,23,NaN,22,NaN,NaN,NaN,NaN,NaN,12,11,NaN,21,17,21,NaN,24,NaN,NaN,20,20,NaN,27,18,NaN,12,17,19,NaN,18,NaN,NaN,21,32,NaN,23,18,30,13,NaN,17,15
14/07/2013,0,NaN,NaN,NaN,18,NaN,16,NaN,NaN,NaN,NaN,NaN,22,7,NaN,15,12,18,NaN,25,19,NaN,20,19,NaN,8,11,NaN,13,18,16,NaN,24,NaN,NaN,27,11,NaN,24,24,16,9,8,6,11
15/07/2013,0,NaN,NaN,NaN,16,NaN,13,NaN,NaN,NaN,NaN,NaN,24,6,NaN,12,10,16,NaN,16,11,NaN,10,10,NaN,14,NaN,NaN,10,10,12,NaN,13,NaN,NaN,19,17,NaN,17,12,17,7,13,14,9
16/07/2013,0,NaN,NaN,NaN,17,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,13,14,NaN,NaN,20,20,NaN,17,NaN,NaN,12,NaN,NaN,16,14,18,NaN,18,NaN,NaN,20,15,NaN,19,14,18,8,11,9,10
17/07/2013,0,NaN,NaN,NaN,22,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,16,NaN,NaN,20,18,NaN,20,NaN,NaN,16,NaN,NaN,20,16,21,NaN,20,NaN,NaN,22,19,NaN,23,14,20,NaN,16,10,11
18/07/2013,0,NaN,NaN,NaN,23,NaN,19,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,15,NaN,NaN,19,12,NaN,14,NaN,NaN,20,NaN,NaN,8,15,18,NaN,17,NaN,NaN,16,23,NaN,22,12,21,NaN,18,12,NaN
19/07/2013,0,NaN,NaN,NaN,9,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,8,NaN,NaN,11,9,NaN,10,NaN,NaN,17,17,NaN,8,9,12,NaN,9,NaN,NaN,14,20,NaN,12,8,14,NaN,16,17,NaN
20/07/2013,0,NaN,NaN,NaN,4,NaN,8,NaN,NaN,NaN,NaN,NaN,7,11,NaN,9,4,13,NaN,10,8,NaN,7,7,NaN,14,12,NaN,4,7,9,7,7,NaN,5,11,16,NaN,10,7,13,NaN,15,14,NaN
25/07/2013,20,NaN,NaN,NaN,NaN,NaN,6,9,NaN,NaN,NaN,NaN,8,NaN,NaN,12,6,NaN,NaN,10,8,NaN,8,9,NaN,8,15,NaN,NaN,10,10,4,7,NaN,6,19,10,NaN,11,6,11,NaN,8,5,12
26/07/2013,20,NaN,NaN,NaN,NaN,NaN,8,10,NaN,NaN,NaN,NaN,6,NaN,NaN,11,5,NaN,NaN,10,7,NaN,10,9,NaN,8,7,NaN,NaN,9,9,NaN,7,NaN,NaN,NaN,12,NaN,12,7,11,NaN,9,5,9
27/07/2013,-1,NaN,NaN,NaN,12,NaN,11,14,NaN,NaN,NaN,NaN,12,7,NaN,18,8,NaN,NaN,18,12,NaN,12,14,NaN,13,10,NaN,20,14,11,6,9,NaN,8,NaN,13,NaN,13,15,15,NaN,12,10,13
28/07/2013,20,NaN,NaN,NaN,4,NaN,7,8,NaN,NaN,NaN,NaN,6,8,NaN,7,5,NaN,NaN,9,NaN,NaN,7,7,NaN,7,7,NaN,6,4,11,6,7,NaN,4,NaN,9,NaN,9,6,10,NaN,NaN,4,7
01/08/2013,20,NaN,NaN,NaN,7,NaN,9,15,NaN,NaN,NaN,NaN,9,6,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,9,9,NaN,12,11,12,NaN,8,NaN,6,10,NaN,NaN,NaN,13,NaN,13,6,13,NaN,10,7,10
02/08/2013,20,NaN,NaN,NaN,7,NaN,7,8,NaN,NaN,NaN,NaN,6,6,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,8,7,NaN,24,11,9,7,7,NaN,6,6,NaN,5,NaN,11,NaN,10,6,10,NaN,9,6,12
05/08/2013,20,NaN,NaN,NaN,4,NaN,5,NaN,NaN,NaN,NaN,NaN,5,6,NaN,4,5,NaN,NaN,12,NaN,NaN,7,NaN,NaN,6,8,8,6,5,11,5,1,NaN,4,NaN,8,NaN,NaN,6,8,NaN,6,3,6
07/08/2013,0,NaN,NaN,NaN,12,NaN,13,NaN,NaN,NaN,NaN,NaN,9,6,NaN,11,9,NaN,NaN,22,NaN,NaN,NaN,11,NaN,12,9,13,7,16,15,6,0,NaN,10,9,13,NaN,NaN,8,13,11,10,10,9
13/08/2013,0,NaN,NaN,NaN,5,NaN,6,8,NaN,NaN,NaN,NaN,7,5,NaN,5,3,5,NaN,13,5,NaN,NaN,7,NaN,4,5,8,5,5,8,6,NaN,NaN,NaN,9,8,NaN,NaN,4,9,6,6,NaN,4
20/08/2013,0,NaN,NaN,NaN,8,NaN,9,13,NaN,NaN,NaN,NaN,8,10,NaN,12,8,12,NaN,12,NaN,12,NaN,10,NaN,11,12,12,8,10,12,6,NaN,NaN,NaN,14,15,NaN,11,6,13,10,2,8,12
22/08/2013,0,NaN,NaN,10,9,NaN,12,14,NaN,NaN,NaN,NaN,10,11,NaN,12,11,11,NaN,17,14,14,NaN,15,NaN,NaN,12,15,11,10,16,12,13,NaN,10,15,15,NaN,13,9,15,11,11,10,11
24/08/2013,20,14,NaN,7,10,NaN,7,5,NaN,NaN,NaN,NaN,28,11,NaN,38,13,8,NaN,41,36,37,NaN,36,NaN,14,15,9,36,17,19,3,20,5,19,37,16,NaN,15,35,15,17,9,4,18
25/08/2013,0,17,NaN,10,17,NaN,15,14,NaN,NaN,NaN,NaN,12,12,NaN,14,16,14,NaN,19,14,17,NaN,22,NaN,16,14,16,24,20,18,4,16,14,12,21,17,NaN,16,17,18,14,12,6,15
26/08/2013,0,18,NaN,9,17,NaN,27,28,NaN,NaN,NaN,NaN,17,18,NaN,9,13,14,NaN,19,14,18,NaN,25,NaN,17,15,28,8,14,17,26,23,18,13,18,18,NaN,22,13,21,13,16,15,11
27/08/2013,0,NaN,NaN,10,16,NaN,16,20,NaN,NaN,NaN,NaN,12,6,NaN,10,15,19,NaN,16,13,15,NaN,13,NaN,22,16,20,12,13,15,19,14,15,9,15,23,NaN,17,10,24,14,16,12,13
28/08/2013,0,7,NaN,NaN,17,NaN,16,14,NaN,NaN,NaN,NaN,19,5,NaN,18,18,13,NaN,21,16,18,NaN,15,NaN,9,12,15,9,21,24,16,20,6,16,21,12,NaN,25,13,17,12,6,3,13
31/08/2013,0,7,NaN,NaN,6,NaN,7,NaN,NaN,NaN,NaN,NaN,9,7,NaN,5,6,6,NaN,10,8,9,NaN,8,NaN,7,7,8,5,6,9,4,10,8,5,12,9,NaN,9,6,8,6,7,4,6
07/09/2013,20,7,NaN,7,6,NaN,5,7,NaN,NaN,NaN,NaN,2,6,NaN,9,5,10,NaN,7,4,11,NaN,5,4,9,11,8,5,7,8,3,NaN,6,2,8,10,NaN,6,2,9,11,7,2,10
08/09/2013,20,7,NaN,8,3,NaN,4,5,NaN,NaN,NaN,NaN,3,3,NaN,7,4,7,NaN,6,5,9,NaN,5,5,6,8,7,4,5,9,1,NaN,5,2,6,8,NaN,7,1,7,6,6,4,8
13/09/2013,-1,7,NaN,9,7,NaN,7,11,NaN,NaN,NaN,NaN,4,6,NaN,6,6,6,NaN,11,10,10,11,12,10,6,6,NaN,8,6,NaN,1,NaN,7,5,10,10,NaN,7,7,11,5,6,6,6
14/09/2013,0,5,NaN,9,6,NaN,12,6,NaN,NaN,NaN,NaN,5,5,NaN,6,8,6,NaN,9,8,10,8,10,8,9,7,NaN,4,8,14,3,NaN,8,5,8,12,NaN,9,4,12,6,7,4,7
22/09/2013,0,5,NaN,10,5,NaN,6,6,NaN,NaN,NaN,NaN,8,4,NaN,6,5,7,NaN,12,9,11,9,11,6,7,7,NaN,8,6,10,7,10,8,7,13,11,NaN,10,9,8,5,6,3,7
23/09/2013,0,8,NaN,14,11,NaN,12,12,NaN,NaN,NaN,NaN,9,7,NaN,16,10,15,NaN,17,15,16,19,19,14,15,9,NaN,13,16,16,10,9,12,13,15,18,NaN,14,12,20,NaN,16,12,16
05/10/2013,0,5,NaN,9,5,NaN,7,8,NaN,NaN,NaN,NaN,10,3,NaN,6,5,NaN,10,15,8,12,7,12,10,8,4,4,10,7,5,4,10,6,7,12,9,NaN,10,9,8,5,7,4,5
11/10/2013,0,5,NaN,7,5,NaN,6,6,NaN,NaN,NaN,NaN,6,5,NaN,8,5,5,NaN,10,9,NaN,8,9,8,6,4,6,7,5,8,4,11,6,3,10,9,NaN,8,6,9,7,7,6,7
16/10/2013,20,9,NaN,14,8,NaN,13,12,NaN,NaN,NaN,NaN,9,8,NaN,9,7,12,NaN,14,12,NaN,12,15,11,9,7,10,9,10,12,5,12,9,8,12,12,NaN,13,9,9,8,10,11,12
17/10/2013,0,4,NaN,9,7,NaN,9,12,NaN,NaN,NaN,NaN,8,5,NaN,8,7,11,NaN,11,9,NaN,8,9,6,10,3,8,7,9,8,7,12,9,4,12,14,NaN,13,6,12,6,11,8,9
19/10/2013,20,14,NaN,10,8,NaN,8,10,NaN,NaN,NaN,NaN,5,12,3,14,6,16,10,11,12,NaN,8,10,8,12,12,6,11,9,10,6,9,10,5,12,10,NaN,9,7,12,14,10,7,14
20/10/2013,20,11,NaN,5,3,NaN,6,6,NaN,NaN,NaN,NaN,4,5,2,6,4,9,5,7,7,NaN,5,6,5,5,6,5,4,3,6,6,9,6,1,8,7,NaN,8,4,9,9,6,5,8
22/10/2013,20,8,NaN,8,5,NaN,6,6,NaN,NaN,NaN,NaN,10,6,5,8,6,8,8,13,10,NaN,9,11,9,6,4,5,11,6,8,6,13,6,5,15,9,NaN,11,10,7,7,6,4,7
24/10/2013,0,6,7,8,7,NaN,8,12,NaN,NaN,NaN,NaN,8,5,4,10,6,9,10,13,9,NaN,12,12,8,11,5,10,8,9,9,6,12,8,6,12,13,NaN,13,8,10,6,10,9,8
25/10/2013,20,10,10,7,7,NaN,8,9,NaN,NaN,NaN,NaN,6,7,6,11,7,12,10,11,10,NaN,8,10,6,11,7,7,9,9,9,8,10,8,4,12,12,NaN,9,7,11,8,9,8,NaN
02/11/2013,20,7,2,10,11,NaN,9,8,NaN,NaN,NaN,NaN,4,6,3,11,8,16,14,15,12,NaN,12,13,11,19,8,5,8,11,9,5,10,10,5,12,18,NaN,9,9,12,8,16,10,12
10/11/2013,0,7,2,7,12,NaN,12,9,NaN,NaN,NaN,NaN,16,6,3,10,12,22,18,22,12,16,15,18,NaN,24,7,9,19,18,19,2,11,21,12,15,31,NaN,21,22,15,NaN,18,8,NaN
15/11/2013,0,9,4,9,17,NaN,24,13,NaN,NaN,NaN,NaN,13,7,5,15,16,9,23,16,14,13,13,17,15,24,6,14,11,15,19,9,14,15,14,13,27,12,14,13,19,7,26,9,12
17/11/2013,0,6,2,10,14,NaN,34,14,NaN,NaN,NaN,NaN,23,9,7,12,19,13,17,24,21,22,20,24,26,21,9,16,15,20,22,15,24,12,19,22,23,17,24,21,23,10,17,8,17
22/11/2013,0,6,7,24,11,NaN,18,12,NaN,NaN,NaN,NaN,5,11,17,8,10,7,13,8,8,5,7,7,7,7,4,12,5,9,16,10,10,12,4,6,16,9,10,4,15,8,16,12,10
23/11/2013,0,4,7,21,20,NaN,36,24,NaN,NaN,NaN,NaN,10,12,12,10,16,13,16,14,12,10,10,12,11,28,6,16,5,11,18,13,14,21,8,12,35,23,15,10,26,6,26,10,11
24/11/2013,0,6,10,12,14,NaN,34,16,NaN,NaN,NaN,NaN,9,17,22,7,12,7,12,12,10,10,10,11,10,24,3,17,4,8,15,11,15,15,7,11,31,8,11,9,20,6,17,10,8
25/11/2013,0,9,8,18,14,NaN,17,13,NaN,NaN,NaN,NaN,11,16,28,10,11,9,15,12,10,8,8,11,10,20,6,17,5,14,15,12,14,27,7,11,29,9,13,8,24,9,26,13,11
26/11/2013,0,8,3,10,17,NaN,25,20,NaN,NaN,NaN,NaN,16,6,3,17,24,13,30,18,14,16,16,19,16,24,8,24,18,27,22,21,20,18,14,18,30,9,21,15,30,8,24,13,14
27/11/2013,0,6,3,8,9,NaN,13,21,NaN,NaN,NaN,NaN,30,5,3,18,11,7,20,32,20,30,20,27,21,8,3,14,26,20,18,18,28,9,14,33,12,6,23,NaN,12,4,8,6,15
28/11/2013,0,8,4,8,16,NaN,18,13,NaN,NaN,NaN,NaN,32,8,12,18,22,10,24,30,23,26,22,27,21,16,7,13,19,25,21,15,30,13,19,32,22,14,24,NaN,14,9,15,7,15
30/11/2013,0,10,3,6,13,NaN,27,12,NaN,NaN,NaN,NaN,8,6,4,9,12,7,12,12,9,10,9,13,11,10,3,12,7,12,13,13,12,10,8,10,11,6,13,8,13,4,10,8,8
01/12/2013,0,12,2,9,14,NaN,32,17,NaN,NaN,NaN,NaN,22,11,3,11,13,8,19,20,15,17,14,19,18,7,4,19,17,16,17,16,20,9,13,19,10,10,22,16,12,8,9,10,15
02/12/2013,0,8,4,11,16,NaN,20,19,NaN,NaN,NaN,NaN,14,8,5,20,15,23,20,17,16,16,15,16,16,17,14,20,19,24,22,14,18,19,14,13,23,17,24,12,19,14,21,18,24
06/12/2013,0,3,3,9,6,NaN,11,14,NaN,NaN,NaN,NaN,5,8,4,9,7,8,10,9,9,9,NaN,10,8,6,6,9,7,10,11,7,13,6,5,NaN,11,8,NaN,7,9,6,7,6,8
27/12/2013,20,6,2,3,5,NaN,7,10,NaN,NaN,NaN,NaN,6,5,3,7,6,5,8,9,9,10,7,11,NaN,4,4,11,6,4,9,NaN,12,7,5,NaN,8,5,10,7,7,6,8,7,7
04/01/2014,20,9,3,9,7,NaN,8,10,NaN,NaN,NaN,NaN,5,7,3,9,8,11,8,NaN,6,6,6,7,NaN,8,9,11,7,7,7,NaN,9,8,2,NaN,11,6,8,5,7,12,12,9,13
11/01/2014,0,4,2,19,13,NaN,16,17,NaN,NaN,NaN,NaN,16,6,4,10,11,7,14,NaN,9,11,9,15,NaN,13,4,16,9,9,15,NaN,15,8,17,NaN,14,6,21,7,12,4,12,NaN,8
15/01/2014,20,12,2,13,5,NaN,5,6,NaN,NaN,NaN,NaN,5,6,5,NaN,5,NaN,8,10,7,6,6,6,NaN,NaN,11,6,6,6,9,NaN,8,NaN,NaN,NaN,NaN,6,8,2,9,9,NaN,NaN,NaN
16/01/2014,20,11,5,11,3,NaN,4,5,NaN,NaN,NaN,NaN,4,12,7,NaN,3,NaN,7,8,6,5,5,6,NaN,NaN,13,6,5,4,7,NaN,7,NaN,NaN,NaN,NaN,6,8,3,7,13,NaN,NaN,NaN
17/01/2014,20,15,10,12,4,NaN,10,6,NaN,NaN,NaN,NaN,4,17,20,NaN,4,9,6,7,6,4,5,6,NaN,NaN,9,7,4,4,8,NaN,8,NaN,NaN,NaN,NaN,7,9,2,8,9,NaN,NaN,9
18/01/2014,20,14,6,15,8,NaN,7,8,NaN,NaN,NaN,NaN,8,11,6,NaN,9,15,11,13,10,8,9,12,NaN,11,15,8,9,10,12,NaN,10,NaN,NaN,NaN,12,14,10,9,12,16,NaN,NaN,14
19/01/2014,20,20,6,12,7,NaN,13,8,NaN,NaN,NaN,NaN,18,10,5,NaN,7,14,12,18,9,10,11,12,NaN,10,9,10,15,11,13,NaN,16,NaN,NaN,NaN,10,13,16,9,10,10,NaN,NaN,15
22/01/2014,20,13,4,8,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,10,8,NaN,13,9,17,13,15,10,12,10,13,NaN,9,15,11,12,10,11,NaN,11,NaN,5,NaN,12,NaN,13,10,10,12,13,NaN,15
26/01/2014,20,8,NaN,6,7,NaN,10,NaN,NaN,NaN,NaN,NaN,10,6,NaN,9,6,7,7,9,7,NaN,7,7,NaN,7,4,NaN,6,5,9,NaN,10,8,4,NaN,10,NaN,8,5,NaN,6,9,NaN,8
27/01/2014,20,10,NaN,5,5,NaN,8,NaN,NaN,NaN,NaN,NaN,5,8,NaN,9,6,NaN,8,8,5,NaN,5,6,NaN,NaN,NaN,NaN,6,4,8,NaN,8,6,1,NaN,8,NaN,7,3,NaN,8,8,NaN,9
